"","ID","dataset_id","country","site","longitude","latitude","on_farm","variety","nut_response_eval","yield","N_fertilizer","N_splits","P_fertilizer","K_fertilizer","year","planting_date","harvest_date","dif","source","N100","P100","K100","blup_NGA","Ywp","N_base_supply","P_base_supply","K_base_supply","pyear","totalRF"
"82","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NP",1033,14,NA,14,0,"2017",2017-06-01,2017-11-01,153,"Carob",0.14,0.14,0,2119.87240441633,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"83","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",1743,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"84","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",2355,15,NA,7,12,"2017",2017-06-01,2017-11-01,153,"Carob",0.15,0.07,0.12,2006.31793541784,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"85","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",2795,11,NA,9,18,"2017",2017-06-01,2017-11-01,153,"Carob",0.11,0.09,0.18,2181.39043217158,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"86","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NP",1864,14,NA,14,0,"2017",2017-06-01,2017-11-01,153,"Carob",0.14,0.14,0,2119.87240441633,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"87","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",1151,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"88","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",1665,15,NA,7,12,"2017",2017-06-01,2017-11-01,153,"Carob",0.15,0.07,0.12,2006.31793541784,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"89","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NP",2356,14,NA,14,0,"2017",2017-06-01,2017-11-01,153,"Carob",0.14,0.14,0,2119.87240441633,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"90","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",793,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"91","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",2241,15,NA,7,12,"2017",2017-06-01,2017-11-01,153,"Carob",0.15,0.07,0.12,2006.31793541784,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"92","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",2735,11,NA,9,18,"2017",2017-06-01,2017-11-01,153,"Carob",0.11,0.09,0.18,2181.39043217158,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"93","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NP",2144,14,NA,14,0,"2017",2017-06-01,2017-11-01,153,"Carob",0.14,0.14,0,2119.87240441633,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"94","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",521,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"95","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",1871,15,NA,7,12,"2017",2017-06-01,2017-11-01,153,"Carob",0.15,0.07,0.12,2006.31793541784,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"96","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",1693,11,NA,9,18,"2017",2017-06-01,2017-11-01,153,"Carob",0.11,0.09,0.18,2181.39043217158,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"97","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NP",2719,14,NA,14,0,"2017",2017-06-01,2017-11-01,153,"Carob",0.14,0.14,0,2119.87240441633,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"98","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",357,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"99","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",1370,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"100","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",2722,15,NA,7,12,"2017",2017-06-01,2017-11-01,153,"Carob",0.15,0.07,0.12,2006.31793541784,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"101","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",3923,11,NA,9,18,"2017",2017-06-01,2017-11-01,153,"Carob",0.11,0.09,0.18,2181.39043217158,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"102","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NP",3832,14,NA,14,0,"2017",2017-06-01,2017-11-01,153,"Carob",0.14,0.14,0,2119.87240441633,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"103","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",757,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"104","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",936,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"105","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",2067,15,NA,7,12,"2017",2017-06-01,2017-11-01,153,"Carob",0.15,0.07,0.12,2006.31793541784,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"106","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",2110,11,NA,9,18,"2017",2017-06-01,2017-11-01,153,"Carob",0.11,0.09,0.18,2181.39043217158,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"107","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NP",5641,14,NA,14,0,"2017",2017-06-01,2017-11-01,153,"Carob",0.14,0.14,0,2119.87240441633,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"108","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",977,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"109","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",1037,15,NA,7,12,"2017",2017-06-01,2017-11-01,153,"Carob",0.15,0.07,0.12,2006.31793541784,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"110","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",1971,11,NA,9,18,"2017",2017-06-01,2017-11-01,153,"Carob",0.11,0.09,0.18,2181.39043217158,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"111","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NP",1002,14,NA,14,0,"2017",2017-06-01,2017-11-01,153,"Carob",0.14,0.14,0,2119.87240441633,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"112","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",326,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"113","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",971,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"114","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",1580,15,NA,7,12,"2017",2017-06-01,2017-11-01,153,"Carob",0.15,0.07,0.12,2006.31793541784,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"115","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",1196,11,NA,9,18,"2017",2017-06-01,2017-11-01,153,"Carob",0.11,0.09,0.18,2181.39043217158,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"116","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NP",1336,14,NA,14,0,"2017",2017-06-01,2017-11-01,153,"Carob",0.14,0.14,0,2119.87240441633,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"117","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",452,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"118","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",1113,15,NA,7,12,"2017",2017-06-01,2017-11-01,153,"Carob",0.15,0.07,0.12,2006.31793541784,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"119","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",1157,11,NA,9,18,"2017",2017-06-01,2017-11-01,153,"Carob",0.11,0.09,0.18,2181.39043217158,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"120","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NP",1128,14,NA,14,0,"2017",2017-06-01,2017-11-01,153,"Carob",0.14,0.14,0,2119.87240441633,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"121","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",443,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"122","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",2075,15,NA,7,12,"2017",2017-06-01,2017-11-01,153,"Carob",0.15,0.07,0.12,2006.31793541784,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"123","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",1949,11,NA,9,18,"2017",2017-06-01,2017-11-01,153,"Carob",0.11,0.09,0.18,2181.39043217158,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"124","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NP",2175,14,NA,14,0,"2017",2017-06-01,2017-11-01,153,"Carob",0.14,0.14,0,2119.87240441633,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"125","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",483,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"126","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",2393,15,NA,7,12,"2017",2017-06-01,2017-11-01,153,"Carob",0.15,0.07,0.12,2006.31793541784,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"127","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",2512,11,NA,9,18,"2017",2017-06-01,2017-11-01,153,"Carob",0.11,0.09,0.18,2181.39043217158,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"128","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NP",2569,14,NA,14,0,"2017",2017-06-01,2017-11-01,153,"Carob",0.14,0.14,0,2119.87240441633,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"129","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",1266,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"130","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",2448,15,NA,7,12,"2017",2017-06-01,2017-11-01,153,"Carob",0.15,0.07,0.12,2006.31793541784,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"131","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",1706,11,NA,9,18,"2017",2017-06-01,2017-11-01,153,"Carob",0.11,0.09,0.18,2181.39043217158,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"132","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NP",1711,14,NA,14,0,"2017",2017-06-01,2017-11-01,153,"Carob",0.14,0.14,0,2119.87240441633,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"133","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",1208,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"134","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",2017,15,NA,7,12,"2017",2017-06-01,2017-11-01,153,"Carob",0.15,0.07,0.12,2006.31793541784,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"135","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",1623,11,NA,9,18,"2017",2017-06-01,2017-11-01,153,"Carob",0.11,0.09,0.18,2181.39043217158,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"136","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NP",2133,14,NA,14,0,"2017",2017-06-01,2017-11-01,153,"Carob",0.14,0.14,0,2119.87240441633,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"137","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",1201,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"138","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",1525,15,NA,7,12,"2017",2017-06-01,2017-11-01,153,"Carob",0.15,0.07,0.12,2006.31793541784,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"139","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",2190,11,NA,9,18,"2017",2017-06-01,2017-11-01,153,"Carob",0.11,0.09,0.18,2181.39043217158,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"140","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NP",1955,14,NA,14,0,"2017",2017-06-01,2017-11-01,153,"Carob",0.14,0.14,0,2119.87240441633,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"141","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",544,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"142","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",1935,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"143","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",1175,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"144","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",1325,15,NA,7,12,"2017",2017-06-01,2017-11-01,153,"Carob",0.15,0.07,0.12,2006.31793541784,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"145","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",1272,11,NA,9,18,"2017",2017-06-01,2017-11-01,153,"Carob",0.11,0.09,0.18,2181.39043217158,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"146","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NP",1892,14,NA,14,0,"2017",2017-06-01,2017-11-01,153,"Carob",0.14,0.14,0,2119.87240441633,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"147","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",1846,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"148","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",2319,15,NA,7,12,"2017",2017-06-01,2017-11-01,153,"Carob",0.15,0.07,0.12,2006.31793541784,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"149","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",334,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"150","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NP",1119,14,NA,14,0,"2017",2017-06-01,2017-11-01,153,"Carob",0.14,0.14,0,2119.87240441633,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"151","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",491,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"152","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",1677,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"153","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",2091,15,NA,7,12,"2017",2017-06-01,2017-11-01,153,"Carob",0.15,0.07,0.12,2006.31793541784,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"154","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",2365,11,NA,9,18,"2017",2017-06-01,2017-11-01,153,"Carob",0.11,0.09,0.18,2181.39043217158,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"155","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NP",2122,14,NA,14,0,"2017",2017-06-01,2017-11-01,153,"Carob",0.14,0.14,0,2119.87240441633,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"156","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",1134,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"157","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",2356,15,NA,7,12,"2017",2017-06-01,2017-11-01,153,"Carob",0.15,0.07,0.12,2006.31793541784,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"158","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",3074,11,NA,9,18,"2017",2017-06-01,2017-11-01,153,"Carob",0.11,0.09,0.18,2181.39043217158,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"159","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NP",2410,14,NA,14,0,"2017",2017-06-01,2017-11-01,153,"Carob",0.14,0.14,0,2119.87240441633,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"160","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","Control",1487,0,NA,0,0,"2017",2017-06-01,2017-11-01,153,"Carob",0,0,0,965.432102790767,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
"161","10.0287754-10.6228284","doi_10.25502_RGB5-GA15_D","Nigeria","",10.0287754,10.6228284,TRUE,"Sammaz 15","NPK",2897,15,NA,7,12,"2017",2017-06-01,2017-11-01,153,"Carob",0.15,0.07,0.12,2006.31793541784,10245,38.4000015258789,5.30000019073486,90.9000015258789,2017,896.888221979141
